"V1","V2","V3","V4","V5"
3.28241321342292,0,0,0,-1
2.87052934927664,9,21,11.5998102261979,1.89435268158974
6.42281840098454,4,2,2.19003275846587,3.94006217194271
3.60724363714534,5,7,4.65362251652927,3.47484444814094
3.85295140762794,6,7,4.21373202885411,3.50662544686196
3.7048530973989,3,4,5.47184902540911,3.58171590706366
3.83839578853196,3,4,4.6280420845553,3.63703793730356
3.57184510439941,13,14,4.60342634966893,3.10876547190199
3.80008391693213,5,7,5.26502523075446,3.36286497311462
2.51814199236845,3,10,11.5537141163068,2.90321413747257
3.50711397762118,8,21,9.61752306780186,2.28329488250356
2.12734420498151,6,19,10.8375189797914,2.28214638126125
5.69706659495175,2,1,1.68817922263605,4.15638575614216
3.05840403196319,6,3,3.04478019863416,3.60630560022569
4.21848922083493,2,5,9.92575207456066,3.41695969808531
2.52011215253179,3,8,8.12672992567331,3.18004814217306
2.86923271562918,10,14,6.53863318832505,2.68159517513628
3.47719056926423,6,4,2.19055991001131,3.90386083564821
3.34751162188904,4,7,6.13208404835155,3.3391634554945
2.80639609738246,8,13,7.28344672459763,2.65393577139005
3.99664247736999,4,4,6.05587821291198,3.32971336386108
3.37211945355061,4,4,7.85821319949667,3.17809113861674
3.97806330544396,3,5,5.51963313762919,3.579329489681
2.43200682610213,11,18,6.30399539129094,2.66261477345522
3.56519854237491,6,9,6.43395979495718,3.00581937242969
1.8401999664175,5,33,18.3905604481418,1.74624395862513
3.1478505634318,8,14,7.91710434808008,2.56483923203303
3.36558060727976,6,9,6.78824829787371,2.98845050333751
2.67220398513479,8,13,7.25594414535926,2.66928035234018
2.94883978684242,9,12,5.86931325699798,2.8512077543685
2.82447017891946,6,7,6.41043039423562,3.01239134754165
3.44635425174871,1,0,0,4.07016434760983
3.31829595525121,6,19,11.162743735812,2.27213276830966
4.87998346415786,6,15,6.37426415793362,3.02076464893554
3.28851851824488,12,21,7.6558383442457,2.26599782292801
2.8958385076774,5,10,7.90744260808344,2.93778466439144
3.34064449841298,7,11,5.19956663252661,3.09142346598625
2.9461887672035,4,11,8.38378985713386,2.9900469611027
1.84413594160482,7,38,15.6582084608506,1.66348323272897
2.90607955080304,6,22,11.0135061527553,2.22134978177374
3.78035517350167,7,10,5.56421478989189,2.98420184259052
4.34592701784286,2,1,6.23922302891718,3.69875861586195
2.95448379713926,6,12,8.7302666828718,2.66648189883209
3.44554563955749,3,8,7.11562151206018,3.37297477935274
2.95069503749366,12,19,6.62864660368242,2.56414398844897
2.71400135423196,5,6,4.21363088352425,3.53654801231398
4.37678747713192,4,3,3.23617367101898,3.80792316900725
3.18557199832033,4,2,5.4078384532517,3.40098823793943
2.42473948831977,7,21,11.9536231345843,2.05408374639619
3.54214862923459,1,6,16.2919481125453,3.34442803030669
4.87919551912054,10,9,3.95064472959309,3.32810616663042
4.20150570921686,4,3,5.01267447600996,3.34759077891789
2.67868731225689,3,6,7.08899147375744,3.01123668977378
2.12733399033353,11,16,7.03187758126474,2.51169466038439
3.4836386813156,5,9,8.12299130728671,2.89791413487823
3.20961901654947,4,0,0,3.61224464464088
6.86950910970615,9,4,1.53091056348258,4.48259109120724
3.72997255958141,5,4,5.20768416494914,3.33314760124738
2.87768073545028,4,18,11.1677475848427,2.57125903160045
3.33159638894988,5,8,7.20816446106879,3.05585827290495
2.75666247801441,2,8,11.5191619563466,3.20222046312635
3.51712097004857,6,5,3.26661775614651,3.69817122116592
3.06675306630567,6,9,7.05112828214602,2.85724955023955
2.96185803206379,2,13,19.5820169591738,2.6595064626072
4.02775149239376,4,5,4.51537026170333,3.57041347350184
4.94121644088507,3,2,7.90522102847516,3.41967218937991
4.01873160774844,12,13,4.77910102289024,3.07207788088024
6.38391385110106,2,1,1.45335024473554,4.22961954548334
4.62645511703594,6,4,3.24166585243851,3.63108838268719
3.52367036673061,5,6,3.7978214461112,3.66478989412556
5.79708089151471,1,2,5.16580359740268,4.04222705235563
2.28650963851457,2,0,0,4.43021394335511
3.86892096853095,2,4,5.6483720707713,3.74465688458894
3.28186711865963,3,2,3.57876179737918,3.75423310571024
3.93377991425645,5,5,4.47891402374301,3.4492960325815
3.0879309339839,3,6,7.74671461922826,3.32785307770579
5.85744128386299,4,2,2.80185800218691,3.73666195997569
1.61124344949669,7,23,12.6683003710207,2.07646631761858
4.59785167319823,2,13,36.3490436622083,2.34554957285469
3.49408046484002,5,17,9.46819740244024,2.5435748106123
3.29187459574386,7,12,6.38157640807059,2.93710693350733
4.0461317082546,3,3,4.516441243655,3.63837339496906
4.49589085319539,5,9,5.64573962728065,3.28422505135823
5.55465197856106,2,2,4.83296911456729,3.81667757494964
4.2139798327753,0,0,0,-1
3.19474438346194,4,0,0,3.74604815604955
3.40645163317973,7,9,9.97694674257859,2.55044153310661
3.83969512739323,3,6,5.6441404414299,3.56909338696094
1.84766164115604,12,31,11.2747416054663,1.71731242496107
3.71942062196178,6,2,1.5755114250371,3.95054092090624
2.57790277977878,6,5,6.14293651594502,3.09472310766864
7.6627232252718,3,3,6.39327290730851,3.47771928570585
4.25545446446506,3,3,3.47928351768095,3.85463017484301
4.42763362629178,8,5,2.73008464883331,3.76088078334031
2.84884463124645,2,10,24.0096949384213,2.61534892406336
4.42090978501318,9,7,3.36536967806809,3.53688652465777
3.61679396291773,4,4,5.55284792485438,3.38393404670862
3.90355786239701,1,3,9.94037329699624,3.76491652582416
3.60470862484127,7,12,5.38990863160907,3.15931876362995
3.27571332910193,1,0,0,4.01969554624974
3.84767456831827,4,3,3.64998150896749,3.68908742151457
2.1493830266206,8,33,14.4791005293837,1.70061079386393
3.15202862045416,3,3,2.5859070908268,4.0561022860168
3.77367047911875,5,9,8.36384359113661,2.87562882827439
4.13383151808271,4,9,8.35597631802896,2.56816689532122
2.19073310770111,6,15,8.86928604632302,2.54353170334841
1.81900586987134,12,32,11.044845596002,1.62123988437826
3.78186574586249,4,9,14.4832401498073,2.66161977331088
7.5319986472961,2,4,6.93952522352633,3.64315201914859
2.36068540758794,5,16,18.6469078012338,1.98265883743651
2.37668186198414,5,13,13.4293077165036,2.34353776071775
3.88897566716743,5,3,3.49063778368515,3.55353922302161
2.85854324924103,7,4,2.83974650706845,3.7052919025273
3.54980444495956,3,7,7.83407299622098,3.30788101530573
3.18321293586727,4,7,6.58513432030589,3.29001972969543
3.73037871980253,7,10,5.78133449482739,3.02226575992441
2.54244866337855,3,18,20.6252387059307,2.39178547958691
3.24536373934113,7,7,3.30306783139052,3.68437537013853
2.84322345183369,6,10,5.95191002477223,3.04892345665877
3.37561969170837,5,14,9.42071191102119,2.67999004548848
2.1839912984086,13,23,9.40765142336497,2.01325152552292
4.84911911637995,3,2,2.94888971654104,3.86291772255179
3.96716028486514,1,5,11.4098847792201,3.60759915143819
3.82869117288656,5,10,8.10476954186393,2.90880309913816
3.7013930591433,6,28,17.5193456511856,1.8662158390753
2.79115904177575,6,8,5.64086963735342,3.16906807584011
2.9861727785694,4,4,6.7622210545553,3.22440822255298
4.30245719108612,5,4,5.74200356891308,3.27087317179318
2.8091501088731,5,6,6.26287300723578,2.81325018336184
3.88090922785195,10,8,3.00074880064032,3.68201566906978
3.7572290661985,1,0,0,4.22945303127692
2.60890659919837,9,11,4.76728829689925,3.08146965950618
3.49345182325688,5,9,7.50773531001926,2.98938372779216
3.10703859445936,4,7,7.02662887773698,3.22457099988439
3.14472892524618,5,7,4.84949914778694,3.37478897960054
2.66471150717485,5,8,6.58499317480121,3.1061321837456
2.81988035237867,7,13,6.45639504079528,2.87248447065806
4.23094732808114,6,9,6.2137048733363,3.03912372951555
3.022971816072,5,13,8.56211662301002,2.79742223068213
5.15812010370426,2,2,2.62165241949397,4.11597533780074
3.5062810055667,2,12,20.3259283719461,2.48610539486781
6.44712141247953,0,0,0,-1
3.04681927631356,4,7,9.06526235644401,3.03400573361688
3.58613824072102,4,7,6.80729756064596,3.20011064567253
4.04087400463378,3,5,5.53791035503379,3.58487798570774
2.90771642994642,8,12,8.85833353501583,2.45239651226248
3.27922513193193,4,9,10.0036104131099,2.88288011239894
6.17815742624888,4,2,1.26225400649707,4.40509531074488
3.30321016012439,3,2,2.16871174579227,4.04923783014608
3.81856403682676,2,1,3.08683159040508,3.90715509350851
3.03091090134511,8,11,6.04319379914585,2.93178534520763
3.86255284400891,11,14,4.27864747044355,3.29117506542641
3.4792024347123,4,10,9.70292154335369,2.83865299696712
4.85545350519609,1,0,0,4.03533928253982
3.11977892554693,1,2,6.29085303918902,3.94128308130028
3.0383202537774,1,0,0,4.33506023019691
2.57550677093018,5,11,13.036827754077,2.45671043350423
3.06206376567224,5,5,4.43703705112069,3.46564068381081
3.51942441334168,4,6,5.21669279781435,3.41753962403502
4.17386872586393,7,10,5.94194882089936,2.89606837542549
3.58987735629585,5,9,9.04040007147636,2.78436398279418
1.94657424639531,4,22,17.3125689336025,2.08954848513043
3.46267428424424,4,1,3.58760334402557,3.46382349378547
5.2200105912532,0,0,0,-1
3.9231629287336,5,11,7.01869543788437,3.00989553457201
2.38164732569789,4,16,10.6301411608543,2.64619332004574
2.294527030915,4,16,14.2158626024244,1.6493131136224
3.39544464955396,5,5,6.49060303761815,3.09866790544746
4.57096105857582,7,4,2.26747622257876,3.89115405716382
3.77409249345791,3,3,3.73627433273599,3.59432535300225
3.14203342804436,7,12,6.05538430526155,2.97299638159339
3.706094932982,6,6,4.60665001844624,3.36803322757985
3.99385790067443,0,0,0,-1
4.11548460227075,6,6,4.26781701889311,3.44870029922348
2.48237100041913,4,16,15.165533028524,2.28439642138312
2.89282521806635,4,9,8.11226941052385,3.03692667003227
3.27582574709576,4,7,10.6039752358681,2.88379834133162
2.77236421175142,9,6,2.88391883028898,3.47435635430328
2.7199798495331,2,3,5.371583508233,3.79167081551598
2.70728105446354,1,0,0,4.10326883558304
3.79699225479855,4,12,9.92648609491128,2.81487620430409
2.68671718799996,3,5,5.50039136900588,3.60783451883731
2.35404645345367,5,5,4.5502465300267,3.45118745132971
3.39957460259064,6,5,3.58069147845728,3.54828373158782
4.58752254440132,0,0,0,-1
3.36129859412765,5,6,4.96834778714863,3.39569116078725
3.23191791453257,10,21,7.46183310051094,2.42797614473587
2.81989471924471,4,9,7.10340122059409,3.12583408142144
4.79913786948999,3,5,7.1308127005691,3.41484847841559
3.83648116260918,3,1,2.38569997494718,3.78079354251286
4.80240292661104,3,5,6.38093153153346,3.41412093637023
3.96627588450704,4,5,4.07560498193717,3.55491660461586
5.10475369509668,2,1,1.63952605568001,4.17201803238355
4.08005350570588,3,1,0.780043710834547,4.48303555957123
3.52695573585654,9,16,6.34976263905854,2.79534991251698
3.7075198772924,6,8,7.18037434667748,2.91965502612479
2.32302632503565,5,11,15.105352818752,2.36067245264852
2.42612120018347,9,15,7.85018127294578,2.5064913062915
3.24078951527525,7,17,8.29303772743048,2.55801504155348
4.24307159002718,9,7,2.89576410872226,3.58403203976877
2.33309183128602,7,10,6.52042928479147,2.9153740882101
4.45135299678004,5,5,3.20404681540471,3.63859647368842
2.96261060642641,8,15,10.787354019718,2.23803450423121
3.71931080381148,2,3,6.70900081344823,3.63916078578236
3.15989843822912,9,16,7.17709077406706,2.5696948704803
4.12635739648243,5,6,5.89531059521536,3.24889317276709
2.26433939432058,5,12,9.00604189105697,2.62304924616473
4.16921737582952,1,2,9.54460955139527,3.80920733399665
4.36353962487089,3,0,0,4.18581887154917
5.36813646081147,5,8,4.87311399349169,3.40102862983358
3.16671924981997,5,10,6.3813689588191,3.18106033797167
2.42461420004748,8,19,9.1145965590187,2.35548810363246
2.02750409872399,9,29,9.49678232333435,2.04371457057836
3.62889522615887,5,12,6.88044594200307,2.95625635294974
3.61704145539092,5,4,3.95410043875585,3.51419166370771
3.58042879583488,3,4,6.81360865783024,3.46577568195191
3.40183159224254,4,2,1.44836427285615,4.3291261015597
2.54680497694868,13,28,9.11893024382178,2.02362281364133
5.16171869752744,5,3,2.7550698757625,3.76079634439576
4.70232107882161,2,3,7.32086897909677,3.62654084490269
4.12191692419088,3,12,10.6636944083028,2.91051812453356
3.38827975158221,7,8,8.54190366760868,2.6834029883751
2.50606325198242,3,7,10.7900498431847,2.95954722068141
3.93131356216866,3,0,0,4.06522906248673
4.01549903221186,4,4,3.11832059960336,3.91281501004284
4.07030690946876,5,3,3.20687422426009,3.50033567981286
3.47909027429878,2,5,8.37234907885075,3.46588587136302
4.02199232627486,8,4,2.09990100344179,4.00107317040395
2.53388923466175,6,9,10.5436078248083,2.03727643009565
2.47856718458133,5,14,17.0993468687658,2.19540913264893
4.07290288682512,2,4,10.4366420251776,3.38049964226031
3.83725238085275,6,7,4.08795068736745,3.36577880114139
3.44235912263753,2,10,19.1438247738433,2.7653058705712
2.67835680505398,3,1,3.19080996263161,3.70173687069698
3.53409014385939,6,2,1.40160149014713,4.1312941440058
2.47043036083338,8,20,10.0048558393023,2.23290105265663
3.51853041648985,2,4,18.3478497348618,3.17207857409709
3.36884859695586,2,4,7.23298160517293,3.60252491733348
2.64532107767762,8,13,8.40593392397377,2.52620976761926
2.49302197253931,2,12,20.315089285444,2.23777885368256
2.8858912098377,3,10,10.7225886807909,2.98329410962505
2.78711521769401,8,15,7.47433700891273,2.5592047193928
2.48963670930267,4,10,8.4689675245032,3.00327635790853
3.29893600124934,6,13,9.69309586016589,2.55809988663531
3.42827763823746,4,5,6.44430318360197,3.300719906194
3.04482372045297,3,11,12.0961182852392,2.85313472879794
2.72014071658937,5,15,17.6760983096628,2.19710139504821
6.04712748321412,1,0,0,4.06264509370044
4.12754984367012,3,4,5.4932784630999,3.58889816961646
7.35413500895931,3,1,1.19070658456832,4.10944012200786
5.11961448268163,10,8,3.09377104812308,3.72700009047456
5.61282238028584,5,4,3.6927295865809,3.60350394262064
5.42599816410029,6,7,3.14464888887576,3.8789984996236
5.35437038643939,4,4,3.97471909171112,3.65406527025224
3.62417398966143,3,5,11.7870120303915,3.09217248031205
2.83817930063745,10,15,5.19372313349561,3.02725264875918
2.83072986449923,5,10,6.67534139691932,3.04850242192674
2.92643273389196,4,7,6.59171230697477,3.29596760886629
3.79061851191568,8,5,3.0660648820956,3.45248802144656
4.86016581107134,10,9,3.62594145194133,3.51509998513706
3.06265453954593,5,8,5.25482829740423,3.36615681240718
3.209211548951,6,15,8.97938334791617,2.5756402996717
4.80927159849337,4,6,6.49820966096108,3.30551089945699
5.92038467569546,7,7,4.06419947941634,3.47358080870015
2.17761662876125,10,14,8.99558356129826,2.27186687925067
3.28270861497787,5,12,8.86029883022792,2.74299557350585
3.53489935414848,9,7,3.20802548492723,3.43400398956955
3.56327283734861,4,6,6.62312231729048,3.19795713317795
3.97037619269364,1,0,0,4.07302377110147
2.83645898844419,7,16,8.50375127374611,2.53660321847533
4.53733717424352,2,3,8.72165641701231,3.54610331582222
1.83936959219272,5,27,18.4420376043179,1.34132862995595
4.55137831920345,5,15,8.42006125729433,2.74863245665643
3.4231222498498,6,2,1.58815006186885,3.94590530301719
4.39261624134073,2,0,0,4.00314379686786
4.3780857427372,6,4,2.56357210633195,3.88799626753197
4.2834507511983,4,4,4.89505260759898,3.52171022291267
2.80296778489621,4,9,9.14921299916598,2.97666873371562
3.54477853863678,4,3,3.63546171055323,3.66328049857753
2.96708392549501,6,6,5.23462285200428,3.21907971575337
1.80154665395992,11,35,11.0418916899334,1.89160095631787
2.69040642539903,6,14,8.67334947048514,2.63704762275526
2.81712717000887,3,4,10.05880242064,3.24943331286356
2.67291648911229,3,3,3.49701946184312,3.869038760006
2.80101762792021,8,9,6.05569751726781,2.88686829370186
3.62376947472742,1,4,10.001513671664,3.70237334451483
4.15449103135183,5,3,3.2385257684471,3.66405892821974
4.77574374252638,4,4,5.66811550893636,3.35790526956632
3.0506225667781,12,16,4.71834082490925,3.09630044599058
4.11609822172991,1,3,8.8251762592048,3.79450802553328
4.77600126658109,2,3,6.03468882292199,3.72091834037511
3.72167287778749,2,2,3.81328796018334,3.84608867517712
3.98474866328049,3,3,6.3420004228581,3.49985382033457
3.28806858592268,3,6,6.19597360796275,3.41880177543462
4.76906716367329,3,9,12.6957502690018,2.88158886550601
4.5618950167615,2,8,9.8710311162051,3.26545754201475
4.76883376227812,4,3,2.45566461287949,3.9627632749448
3.58717492221746,5,4,2.78122849712854,3.85729545330493
3.04920859322359,2,7,15.2161597062561,3.1078993746039
4.90849935520941,1,0,0,3.9641228088271
2.16056747738698,8,27,12.0494622691088,1.92071867348489
3.26502955273958,4,3,10.3197446090723,3.08643455025118
2.27636877166663,3,3,2.81237931204892,3.78131166462532
2.60855190436377,5,13,10.5793321702637,2.57571754312561
4.28488725923993,3,5,5.25912622375232,3.60620890114962
4.43795829814289,1,1,3.65353409529724,4.08797082157377
1.97284807037605,8,22,11.0669774550738,1.93017706262551
3.69308602355863,4,5,6.16312871951205,3.30790641475094
3.87165400986605,3,3,3.99187826594225,3.75218681009684
3.12365753319309,7,15,9.25916445996393,2.46104695999215
3.02148199043691,5,10,6.9314281516625,3.05798146033226
2.62592199850554,7,26,16.8416904826208,1.84989207310596
2.72412309254716,5,7,8.13737301599974,2.93394652661004
5.9778738714155,2,3,7.71453569820033,3.60637385918711
3.8965493127248,5,6,5.17972065018956,3.31568875360872
2.46874064454611,11,15,6.35129956899649,2.47764571738197
1.55829159115526,9,39,15.3485255914136,1.32370920548355
5.7041325025265,7,7,4.15448225290852,3.323339536407
3.38591156132154,1,8,36.4177314707996,2.78024523085031
3.85022375686613,2,0,0,3.89359257199239
4.31333180345348,9,4,1.69960448413209,4.09526152532476
3.13840502623588,5,15,10.6041597679607,2.58523371300065
4.15822823092158,1,3,7.5488780394606,3.87429648535324
2.30670935415212,9,17,10.1969191980729,2.1921944264203
3.30911835840494,5,10,10.8357872249741,2.62376664721242
3.01681022832834,5,12,9.41203077586454,2.71499660000455
4.05760009905759,5,5,3.51953168945867,3.71170181664506
2.21143006198402,6,16,9.89110025931947,2.42730024462522
3.18886420735084,5,3,6.90393126974093,3.15293272723879
4.01768281915518,4,2,2.16598866657257,3.94462886868869
3.62475429164369,5,10,7.8376648824208,2.900891360235
5.42143381942022,3,1,5.46850321155356,3.53495270927008
3.54079227862865,2,5,10.39973527979,3.39509337168091
4.21732388983508,3,2,3.0803241754253,3.79400354607162
3.88575175100264,3,5,10.8165700345101,3.13962081496373
1.3192966208849,4,15,11.5947259780345,2.5671500410601
3.66035889589541,3,0,0,4.00707200351048
5.1284115881284,4,6,7.13858362113348,3.23157554123671
4.03831345197498,4,3,3.99843868745917,3.55283747938715
5.27595564678928,2,1,6.11403331575164,3.71882632926947
3.2076558247943,4,9,7.7576720107967,3.11812493276896
3.28202934268818,9,8,3.69507859340071,3.46700985816402
3.64674272456115,4,8,11.5749708385869,2.71113419384664
1.31217443064918,7,51,33.2736516961475,1.06136104045151
3.02322693607677,6,22,9.85497784359791,2.39663644259771
2.85515034838232,8,12,6.44251239855384,2.83189475836032
3.2084037059699,5,22,10.6722005449333,2.42600955517209
4.11672523186331,3,3,5.50931848829281,3.5657696015407
2.22516654641193,7,32,16.7889232159591,1.73205606479356
2.81933522891966,4,3,6.30399275014306,3.34198687044931
2.83341115853344,8,12,7.6242892728903,2.45833168617481
3.4731881297401,2,5,6.06546826528522,3.73666493717195
1.53512951467325,7,55,23.1882107120873,1.37149888289513
3.23766468332543,9,21,7.22281052881935,2.54661485544275
4.44536620890628,4,2,2.5951181265441,3.65120855448925
2.78925205211655,7,10,5.28413833074291,3.15433488723881
2.81738561016449,7,10,6.62244992265065,2.86069457879098
2.37244222682774,8,8,5.64386421564751,2.94050215974155
4.04970249872864,3,4,4.01355203611417,3.79596055803007
3.1985956753226,3,3,10.0101848019433,3.25969901457358
2.35954339561018,8,11,5.73810258960385,2.94120875004856
3.34212840474651,5,9,6.57076570466469,3.07697433246633
4.01989205730642,4,2,2.34249900875782,3.78177354389952
3.43352954607333,8,9,7.26215172478983,2.70318532933393
3.65933837946922,4,10,10.2807497014811,2.83998601633283
5.67159419982573,3,0,0,3.62663727968758
4.22989735180413,4,5,5.87173477978652,3.36847177005584
5.19647925192778,4,5,5.85589619510225,3.33615462578804
4.03606152741644,6,4,4.38305306062404,3.27881335558342
2.95754219892793,7,7,4.55298529095777,3.28333532678274
5.28660508729306,2,3,7.16344299196165,3.64918550497202
4.40106110156132,3,6,16.7580013086884,2.82816391323883
2.59518970082662,8,12,7.24718688522375,2.62846556860963
4.83447070001603,2,0,0,4.08134819096019
2.90670727965204,6,18,12.7647118324446,2.19682170901816
4.24486091300392,6,9,4.94306767053874,3.26001823440009
1.36436902623877,3,65,81.3119942655886,1.09961758419367
2.67692647099387,5,8,6.21902271641435,3.18460171849368
2.30500076828897,9,13,7.22322028291835,2.62069130768035
4.46416643885161,15,12,3.57759412945441,3.493040757792
4.48794370078179,4,4,5.67865140037116,3.38479465816452
3.32525877878896,2,10,11.9395335656141,3.09610877649911
3.80277800616216,7,4,2.7767775009547,3.65874871483566
4.29409329788327,1,2,4.9640499660355,4.04778240839627
2.8685668463003,6,6,6.92452078052323,2.97949921966405
2.49834283118444,6,13,8.08968434623381,2.66040760051259
2.77554278532618,3,5,20.4223823335675,2.83648227991843
4.75361772555655,7,12,6.44494553286675,2.89515390307939
1.59541132104489,3,34,46.3055523572598,1.7335929954788
4.09227277941919,7,8,5.64874888319779,3.08339081146492
6.24609341760782,2,2,3.40455917547753,3.99166503042956
3.36581258665879,4,2,2.70096832588666,3.75363402339253
2.6565404542998,5,10,8.11894825198679,2.89756440160617
3.75538635412356,1,1,3.98431913899625,4.05368527474145
4.67486909149007,4,5,4.33600735811723,3.59119106154347
4.33843971729014,4,3,2.94083119619989,3.88643951427158
2.69956204640886,6,17,9.62284049383094,2.5194136471233
5.13102606340636,6,5,4.21710891871479,3.42110984653144
4.99362965100022,1,1,7.557482803775,3.9041206429472
3.90719864570726,5,10,9.28726870084475,2.75184131821409
3.38600192498676,7,10,4.82136395532893,3.24473567611097
3.15306215359843,6,5,3.15115399721497,3.58217368277968
3.07864635998602,7,14,9.41199948028567,2.45439672605624
2.91803026171351,2,2,8.51578163643339,3.56622301953469
2.85911521838082,4,8,15.3551250248028,2.60088805534204
3.71615256505178,2,1,1.8573702088889,4.11016742188035
5.65639670185149,7,9,3.88553829924234,3.57838515737916
6.16425059214938,5,7,6.19483296478443,3.20417252632545
3.22209577048155,4,27,18.0285127960439,1.99707977414579
3.39908966375435,6,7,5.78669375673503,3.14312086123329
2.9828906048197,4,16,10.6343054470343,2.66849929143089
3.17977408797077,9,2,1.37570995590585,3.94304301512851
3.2264844415955,3,9,8.55151855128972,3.0330455034215
5.21633763590461,1,4,12.735153831364,3.58479558269411
4.02320818066166,0,0,0,-1
4.16982612936587,5,1,1.11113755915345,3.9846560448678
3.24837971424291,6,14,8.38500789931855,2.67076230617494
4.48087655040098,4,4,3.79850562114644,3.70386661985985
3.25849849002296,6,12,7.63649993917381,2.84564094675782
3.82890345846209,1,0,0,4.19294092205099
2.88370863305663,6,13,9.34244056616902,2.53718449369025
2.75283551819269,6,4,3.15475018709845,3.61511107734178
5.60538414837691,7,1,0.527363221076326,4.64758886317587
3.31566341856931,7,8,3.86225720382537,3.53599469687619
2.80757882505439,6,7,7.48893232653321,2.85162620327313
3.93930025547682,2,3,6.93839751890583,3.56318209244066
2.87905551692073,5,12,10.1428713850803,2.49975650377949
3.77319878883759,8,11,5.03231479994974,3.16787013968894
3.47742616005948,4,0,0,3.72329496175457
3.16443325237466,5,3,4.91680127487146,3.34706358370218
2.75326477963778,9,14,5.11187351634717,3.08745012571964
2.55426304607773,6,17,10.3366573243921,2.3652310266555
3.9471133559674,3,7,7.36140075107565,3.36492092069802
3.82040526246459,6,4,4.93379676954307,3.2509843428535
4.57071923163666,4,1,1.44943660731726,3.94223300497624
3.07053108047103,6,14,9.93449991276099,2.49897172828841
4.7750696225092,2,1,8.24323541299847,3.62670267785456
4.29079812673312,6,6,3.99465642055233,3.55572020819729
3.61208234905183,10,11,7.20118036068917,2.59529567063959
3.84523094308254,5,2,1.71604330260784,4.05850394961617
3.49925221383191,1,3,17.1810618647152,3.55865188247742
3.22937258793503,2,2,4.41071902692717,3.85765548074044
2.56180728657605,7,6,4.97514923963006,3.19817616402611
1.84415152388848,5,27,23.6566382711028,1.79868024668226
4.07809453990634,1,0,0,3.98655822981698
4.54900860490625,4,2,2.13848811251061,3.92369375411998
2.65179271206966,6,8,6.2099314905436,3.0293613597089
2.0404799423738,6,9,8.18330158769197,2.78298196580364
4.73348937090154,1,0,0,4.2197354680031
2.63092545850964,7,23,16.5008044298827,1.72988083839525
4.48041450709816,4,3,1.76413908583997,4.34099254293799
3.64306517043532,2,2,13.6351292881278,3.48492362446437
3.9128174265003,4,5,5.05708272325937,3.53310590714688
3.20512973062179,2,2,5.16475113962705,3.74605834252691
4.0469349334379,2,9,11.8189146235108,3.13063030125453
5.57654060125954,0,0,0,-1
2.90443371111027,4,9,10.6972086159673,2.81214243620001
4.56026194642518,6,8,4.44383360760133,3.43149789321309
5.2896480626235,7,9,3.89004354771562,3.58113763451612
3.90896005963679,2,2,5.99228012692333,3.73337860644264
3.86560249865693,2,0,0,4.24212829746887
3.71358072009375,5,5,3.47206910407954,3.74193979910019
4.60322920511777,3,4,7.10895898572009,3.41554076329275
3.40578248397542,9,8,5.3587211819736,2.89730743562638
2.39311123004364,7,17,12.2225601583752,2.22935268419119
2.97316036712872,3,7,8.20103422533066,3.28010741806199
3.96429349091163,4,2,3.44361415496331,3.6144814263054
5.20338229749416,5,5,3.19044514448486,3.83566420748483
3.37018090041567,4,10,5.99281174405713,3.36383323968336
2.73281362523941,2,2,8.23906762204369,3.61518680839986
3.09705079796913,6,13,6.30045186659685,3.04275429756019
3.91146209618277,3,16,16.0568296153586,2.54828334713114
3.97651183000877,3,12,11.09844499138,2.89096500540695
2.49210664918548,4,7,5.79311000626413,3.38464980449833
3.60233873707389,1,0,0,4.25183485737897
4.42058885042837,2,7,16.1139087673819,3.00329329600309
1.7669734587866,8,23,10.8116498397717,2.13192629988421
3.45030482577198,6,8,5.4719627621291,3.19269856996464
2.49964855653703,10,32,10.458770593075,1.91654570420841
3.04321985908102,9,16,8.15464387850781,2.38944336033071
4.13590464047739,3,2,2.92875359156991,3.91344506955285
3.26473913160406,10,18,7.39845714417547,2.44651287294779
4.37948479309696,2,1,3.65113314349713,3.83190721132755
3.40907490903277,5,5,3.20465197997317,3.86685458407638
2.66226005027096,6,16,10.4316592528919,2.4510567453226
5.20910841350217,4,5,3.14333048424184,3.96616983794466
7.17989868653777,6,5,2.67641088574428,3.9489329479311
2.60106847694687,4,7,7.3683342669017,3.17809696007728
3.38608949131651,6,7,18.2036762553258,2.30816895654027
3.65549854651048,5,6,3.81320773562068,3.68885352989112
4.04647569946898,5,5,4.85219350040773,3.40213431991425
3.51987181308004,3,10,8.92525060256937,3.10644010580807
3.77661243901306,6,7,7.65806809295837,2.84733688812399
3.40339913516786,2,8,13.4549472121773,3.09547485321603
2.98213594105904,7,18,9.11457502226678,2.39367557210604
2.52802132666209,5,8,6.1613623010715,3.162299919477
1.82850064578772,8,21,9.8867780953255,2.14683389265947
2.31423068778605,4,6,7.06266600194286,3.25527060165611
3.30238569388599,5,8,6.74693398738036,3.0882863342186
2.55674945198793,3,1,3.25303046464217,3.69805599117704
3.48685656213553,5,8,4.71697752762267,3.45252821919003
4.3201915826885,3,2,2.68673115445633,3.92488878652493
3.40628677412508,6,12,8.5539196541467,2.65870882927853
2.94027274343557,13,16,4.66678248420377,3.00125143059773
4.09819109906501,3,7,5.7243880969329,3.50153740896968
4.03716989135359,2,3,8.56059504872433,3.54451405669707
5.84880366971419,2,1,2.02815660155616,4.07066907349326
4.32687990118156,2,8,14.8428893984735,2.80893993525052
