"V1","V2","V3","V4","V5"
4.50284095700822,1,0,0,4.37500327992837
5.64557566663361,1,1,7.23969456014502,4.10918397558098
4.294180949532,6,6,3.65147264491639,3.75645382601187
3.37190600743809,5,3,2.80570415665528,3.92445360839633
3.04427801535659,1,3,9.00108526152757,3.92483953217246
3.33678414418364,6,9,5.81571537780361,3.21891259014421
4.43420098970399,3,3,6.50424338691818,3.59454964598479
4.55134315443248,3,1,2.07687904357737,4.04454107823381
3.26246340350135,8,9,5.03086267885858,3.207921047417
5.16471014158255,6,7,4.32995170804387,3.55689931472021
3.93447872497566,2,9,15.1945819849382,3.03660873117862
2.97012694324605,5,11,8.28023693446517,2.91207313470206
4.69144897621493,3,1,3.32117846592131,3.83509413016148
4.21120827908583,3,4,4.08391679054908,3.95115327172639
3.50348728732029,1,1,3.41411805722174,4.29669482046505
3.02010012904306,8,8,4.98001194991771,3.21503092405358
2.02964170107679,8,28,12.5328849381396,1.90569054839909
3.32035895683794,2,4,9.55228525563629,3.58906565702485
3.90770624510283,4,8,5.89025816873921,3.45421225920131
5.0711023668037,5,1,0.905231562375794,4.3910080889792
3.84676115276928,2,3,6.86311111145699,3.78506810633483
2.18917585103234,8,26,14.1386105646739,1.81632491536682
3.86379301624194,5,5,4.11188795887528,3.68701351961832
2.39901402185306,11,16,5.97829115900858,2.79168924032337
3.34600319546994,3,7,8.31634874403329,3.31493579379569
5.09478453856644,4,4,3.95325656415005,3.79800455713671
3.22929372795659,7,2,1.57113374166266,4.09702355279479
4.72947025640851,0,0,0,-1
3.30818489156196,7,8,4.22264407534285,3.5142307145791
5.41843057680806,2,2,3.15645675409287,4.22568849788531
3.50012615611455,10,11,4.69654271391309,3.20517127525767
4.56376546676024,1,0,0,4.67190933032906
3.96839477520242,1,2,4.56472502221473,4.23503977316018
5.52469424597571,2,2,6.48684518575459,3.83291436075453
3.4198991617346,10,14,4.70129507640923,3.22798891044496
2.71913381287348,4,13,8.57507064903687,2.98232343606639
5.92547151721465,5,5,9.56812373198746,3.01027342617999
3.53294508474035,2,4,12.4568543246647,3.48241772058346
4.84929626511212,5,2,2.82346023043627,3.75739625447887
4.38715012706577,1,0,0,4.5137689419734
4.01208521539013,4,13,9.03960941040407,2.92130187170739
3.98273262490935,3,3,6.22182313963296,3.62763734020662
3.28205550415361,3,13,13.9271548481716,2.70982954950373
3.0909748786318,2,1,2.06046108032204,4.25752200580379
4.47840831784605,3,1,1.66114833494242,4.19483727719566
3.02708597706755,6,16,11.035137882469,2.40188670636511
4.55122112960205,6,6,3.75775993343063,3.71333766722491
4.33912188091653,4,7,6.32504417190739,3.38646223388411
3.79131696782884,3,4,4.4373286515137,3.89448218397231
2.92721441909016,5,7,9.76937142676385,2.88958085955965
2.73552049563709,11,21,7.35199968562748,2.4602545151426
3.94686554363083,11,6,3.0771052342158,3.62109852007374
4.01894836247929,9,11,4.1766268255114,3.44232942789789
3.25639091796755,7,8,5.56981330744116,3.16305264255013
4.39643957244506,5,7,4.91554490559081,3.51198868600806
2.68139617126191,6,17,14.7232916128364,2.12371548657924
4.08765579210219,2,4,5.42117910787194,3.92831290719476
3.18888908811582,9,13,6.38327119284283,2.81814724593109
4.26063148062698,3,5,7.28796240637512,3.4901988557398
3.44920323538534,8,12,5.91473417417103,2.99906586105952
6.02623310860635,3,0,0,4.44579015296335
3.16388757995828,10,16,8.43626574921004,2.37539705833375
3.74864558664421,2,6,30.990716851193,2.99810243846984
3.57800857566327,5,7,5.19585305349304,3.44311631169979
3.33619156724655,4,2,2.51419381999656,3.99779656198145
3.30856430070459,5,4,6.34237883956061,3.29294300100111
4.53815295341379,2,2,13.2957953494056,3.62809153585071
2.4124882513992,5,11,7.82143143714108,2.96649564806094
3.09918128593655,5,4,4.52683725331369,3.54694518594302
3.66546663646471,8,4,1.43494127285807,4.83033477083593
2.44547269159608,13,24,7.35001104106448,2.36414896155004
2.65762707047677,8,13,6.16756435766533,2.93129770927726
2.53320171845064,5,13,8.63074062356875,2.82111421992361
3.57084870512474,5,17,11.4147074398414,2.46523657408764
4.0556301165813,6,9,5.8019950389012,3.20998942389448
3.92835206563433,5,4,5.55540853134607,3.37884771379724
4.71411606508211,10,9,3.77713027294824,3.51568714680359
4.11239795510137,2,2,5.09895497449235,3.94102925171976
3.49949379242141,10,11,4.41232975320854,3.30513783846898
3.1068632702869,9,14,5.00674349201821,3.17377510572496
4.03530612116025,4,4,3.8139204708666,3.8449535608772
3.063147219949,2,2,3.08021310713686,4.21334413906365
4.63244752888521,1,0,0,4.40791886026794
3.84370976722819,5,10,9.77309922936182,2.78345283542152
1.52087634672048,12,36,12.3466079417845,1.63424700990486
3.40897763432581,6,9,6.31619762976888,3.11899625238824
5.39642193975848,2,2,3.42978031900427,4.13519923208245
2.84583830117045,6,5,3.22979236598898,3.83858587494668
5.77647516567729,3,1,1.49041266496075,4.25792905317481
5.3710614185282,6,5,3.34145332745177,3.80001504718078
5.15083639259106,1,1,2.8331769942404,4.36097350732503
3.54047969942725,6,7,5.07679267691225,3.36807242948985
4.25908399004987,2,5,5.20673561613402,3.95643349242416
3.96546369807777,3,6,9.12882683720138,3.29427161158079
7.0786049156396,1,2,11.4023917200366,3.93434479948049
4.3281884251664,6,5,3.73132839210447,3.67082313913285
3.41240444354106,8,7,3.64607228022747,3.60945737008208
4.58526865676654,4,2,2.98623675948876,3.8624734739
4.29263249117019,5,3,2.50637024950253,4.02498819476524
2.97447683960221,8,11,6.0164263038491,2.98892312165328
3.60481983980387,4,7,6.95847029383304,3.31317265489392
4.14667136701261,2,1,1.94188101636333,4.30003820879907
4.28785756080767,8,10,4.23610551257655,3.48043952461288
3.39988866142326,5,7,7.57656787721977,3.09469656517299
4.52954488706903,5,3,6.27031709175228,3.31412193105748
3.138284712865,2,0,0,3.95521012175808
5.66511361843875,1,1,3.64195617018294,4.26744138965891
4.30851014904072,3,4,8.05182917448855,3.45920950617034
2.03352737552359,5,23,14.8084171279692,2.10314648271199
5.00315280740203,2,2,2.75889520598435,4.30928288695127
4.4997348424692,6,8,6.05217957033201,3.16278452419119
3.32954388928431,6,3,2.11495748506509,4.11365481381337
4.33790752699603,8,14,5.19620113097573,3.20276848475094
2.71825250784849,9,14,5.07130126207261,3.15984122896269
3.87880495344198,6,8,5.67683326630867,3.25530519187844
4.08870488993937,6,7,7.43440059821458,2.98651475313503
3.48792258458995,2,11,13.0730476234396,3.04046331043909
4.71327542215231,6,6,4.76221783151574,3.42142701815252
4.71699963482513,2,1,1.65252750127125,4.39311515671845
3.22842044975127,5,10,8.78676695809732,2.87925248486394
5.793953193476,0,0,0,-1
3.14468825431756,6,3,1.89909000119302,4.25326366560991
4.46327727013649,3,5,7.72338135469694,3.45563742683007
6.5145760008293,1,0,0,4.43301995049967
4.96190040159743,6,12,9.6223394192875,2.62603735156045
3.54043917803225,6,4,1.91602100129033,4.4630877564574
5.49204150525975,2,3,3.13853681921819,4.32594733920995
2.57163054515283,6,13,10.6452013716741,2.50237748340045
2.84822982913406,9,13,8.07584811935866,2.52987468785531
4.77508976229622,1,0,0,4.51323794277645
3.41520944361657,6,8,5.21931921146786,3.33726594109189
5.0090240341363,3,12,11.4691502412103,2.89869090599249
4.86186132115128,9,6,2.87522645739017,3.83771596933145
3.75769532066849,6,11,6.22541616140682,3.1214042163474
2.6889542219068,9,14,6.31354916558394,2.8289475506597
2.21346095944303,17,19,5.57780847445561,2.75044798481231
2.71151819646584,7,19,9.01026557781405,2.46857927381502
3.11864872766524,3,9,9.43036276115586,3.15867856938039
3.04990112542476,2,6,16.6200943674776,3.18843668982554
3.84768717350335,8,12,5.83625094973664,3.01710158296733
3.29104104076372,7,11,5.48939441149052,3.18931216455251
2.26710027684155,8,22,9.10582072437932,2.33630912564585
4.02715906456225,5,2,3.39912628800424,3.63825502999319
3.59886297324945,2,8,8.60628492418064,3.4828009673732
2.91705960128809,4,10,15.1562093226872,2.6142044667051
3.22502142767385,5,10,8.08126225173535,2.96056166790954
4.66047014146771,4,13,11.9213831635172,2.66175103582112
3.55121206519779,9,7,3.78623095246445,3.48305917154858
1.95362446971074,9,24,11.1158888563733,2.00842770340065
4.06565419230531,0,0,0,-1
4.96471460096807,2,3,11.0701771168609,3.58425948547754
3.53372214825109,5,8,6.71155977375495,3.17741299866228
3.29218504469851,4,2,2.35805744859346,4.04496522960702
4.56256704403724,9,8,3.30482247781212,3.7478809113403
3.52515014328189,7,7,3.41055517086967,3.79488049083369
3.40377383253609,7,7,4.97035951206753,3.29653726662348
4.31393322952453,4,4,4.74814634522728,3.64998285953042
3.70946752860973,8,4,2.99635461534214,3.66287105261821
5.2622465118385,3,1,5.89580253192336,3.67750789702285
3.29718852351409,7,12,6.5134736057373,2.95589693622718
4.39760958721923,3,5,3.85480463689189,4.0549731006319
5.02971570428267,2,3,5.76549614796713,3.87694232008873
2.93172919743665,3,5,8.84966430031107,3.36723290389574
4.53453842856705,2,3,5.79904247459088,3.88804885234857
3.24964436791118,4,4,3.45104506124678,3.93545472832035
4.32930654728069,4,8,7.09297701694588,3.25738262423316
3.3718179927636,9,9,5.18587794211752,3.10574722402248
4.24738654495092,1,2,4.41165271564852,4.27069019238558
4.83040268416899,2,1,2.90451345454107,4.11131631771964
4.84241041659855,5,3,3.12656159938259,3.80134600407564
2.91312280787411,11,14,5.3732065839449,2.95784548726256
4.70437874817964,11,7,3.01274927657953,3.72033606024281
4.281569614839,5,2,1.54632656152038,4.35019939965028
4.25549853177218,9,15,6.86184989968316,2.70956178678162
3.65465371144049,4,2,3.73290684425019,3.73504408697108
3.58192760980997,4,11,9.73265491903983,2.90472796334153
5.43631860443394,5,6,3.84243333335455,3.79535842475549
2.42955593953648,3,10,15.3808394448401,2.77197600997509
4.29754805031256,2,4,7.58328430709977,3.70800055648789
4.87341839557101,2,5,12.3111926704282,3.38723279842149
5.52369430287204,1,3,11.3123647585655,3.83364049030844
4.18746112678134,7,6,4.51421340352528,3.38544942939626
4.56074667661198,5,10,6.89749423170919,3.12443380455104
4.22969252615787,4,2,5.04969775548287,3.55926721654966
5.04576584749964,1,3,7.93473111098775,3.97429277118606
2.5238590451406,9,19,7.44129006260323,2.56369830804838
1.94136156470479,11,40,11.0071020365832,1.78146181643888
1.79264029741874,12,31,11.3341871516142,1.76719348614873
2.8827298970667,11,12,5.23303120620056,3.00239395264758
4.91223277952458,6,5,3.32756939576997,3.80811693812851
5.16314059568912,7,13,5.25597268181164,3.24405923315565
3.83247874704103,6,8,4.16939686744634,3.63527794936457
3.82846398794572,5,11,6.5411846477497,3.17440007374299
3.80949358022162,4,4,3.414616919702,3.98188876347306
4.99088194139338,4,8,5.66070338612606,3.50581407640531
3.01390797250619,5,4,3.94785016494577,3.67212080364619
3.83418870344119,2,3,7.06412893156426,3.77497725871196
6.04309935875267,2,4,6.53132053789884,3.79720935502454
3.94646627456437,2,5,7.88948040473959,3.64312940029044
3.09795093590803,7,15,7.83892971457801,2.68741708788693
3.41733358421785,3,8,7.57959525593855,3.38808181454262
3.67032928911344,1,3,16.8846933787053,3.72935615853537
3.10445855483759,6,10,11.9667289889451,2.50993652657124
5.11574403375235,2,5,12.768827346423,3.37791760105097
5.02960864401995,0,0,0,-1
2.52698093724611,5,16,18.9151764498591,2.08217340471286
4.77552612609037,4,2,2.90876712132884,3.87982458564859
3.49426739013715,5,18,10.6872974983831,2.51098958536472
5.26175281975838,5,1,0.741003658586643,4.61784587394291
3.82154962821738,2,1,3.43811275282841,4.03497454657881
3.54296290747467,4,6,5.81546721323446,3.49321533951134
3.42782244554978,5,12,9.56113559748245,2.74654448206123
4.04269431281555,3,3,5.92041844924032,3.65195745817237
3.82249634592639,4,3,2.82070638535014,4.0522985652931
3.39526169999389,4,4,5.01143857066585,3.60058225916285
4.32782077599471,2,2,5.23249155736612,3.93038668721049
5.00304080970853,3,12,12.0921159696493,2.85283389549151
2.94818232907482,5,15,8.11233237107797,2.86693827257975
4.51483214486376,2,2,2.23617510363944,4.47628029727763
2.74126495000389,5,8,12.4696002459398,2.69099497183591
3.85491895070822,1,0,0,4.72868409726707
4.37372800139649,2,3,3.62126215646461,4.19458712526276
3.80315298251875,7,8,4.98809522402184,3.30337259440367
2.11892809789392,4,17,14.3709045037328,2.39359093850343
3.56501323490158,8,8,3.73361211848185,3.60637551393735
2.63607325952072,8,16,8.70549071702823,2.46565486243429
1.73800004088867,9,23,8.35653844876017,2.36482671936597
2.73621062189438,6,17,7.59274402764966,2.81614041450954
3.31066057886118,3,11,11.9042533078786,2.90720992791234
4.49625987160899,5,3,3.594068234165,3.6808744309345
4.36718131177632,7,10,6.9979599905384,2.8836655010283
3.49823954252224,2,2,2.37064024694291,4.43045812114007
3.37565755010583,5,6,6.10462014033503,3.2913690005937
4.15648119137359,3,3,6.43258312061604,3.62198681648011
3.10721252872889,6,14,9.19843388473227,2.63089631903249
4.39501779247752,3,1,1.72068470611766,4.16852561102718
4.07405075024094,1,3,8.84332697314569,3.92777774816969
5.09313542395373,1,2,13.0271024473324,3.90164765979822
3.85860236571554,7,5,3.58614874876839,3.62094705246541
4.85720840711676,3,2,4.91111803660864,3.7452955739397
3.48579133895758,7,15,8.70465587313797,2.56650695724594
3.3192316311405,6,9,6.24470296476472,3.12962963912726
3.14928390998178,7,18,9.61577221646626,2.41281687422804
2.08526382605061,11,21,7.9004018638476,2.35733519090083
4.19726288424811,2,1,4.66324646970535,3.94615577500063
4.69268537943227,2,3,14.4846581671063,3.50553558965093
3.20199077375977,7,13,7.71201097556963,2.73990773027602
2.80817961764035,6,13,9.92345941642469,2.57145482927114
3.35217924171211,4,4,4.41295261869145,3.71465684202843
3.40189266541994,5,7,8.76867845778958,2.97812128722654
3.41547834156217,3,2,9.84354673444024,3.51401553535151
3.86557067209483,6,10,5.83103648146139,3.20721307433807
3.60612301754985,4,7,7.04366411705825,3.29145933852327
4.45378121098055,2,1,2.26770758430522,4.2105111260173
4.92879872172531,3,6,4.54186996592123,3.90797370733965
3.23968177355365,9,11,6.17425565870654,2.88021730390187
3.58346890737246,5,3,3.00286321759526,3.84489601124264
3.54746321786647,6,12,8.98082470786789,2.6915863293005
5.3395423584641,4,7,8.45006501545663,3.14506198646626
4.48618881654854,5,8,5.31030492050531,3.43426443866152
2.52122235701777,8,11,6.66348713079425,2.85926666943456
3.90183292407865,4,8,7.32255820662398,3.23495717200202
3.97408261302564,2,5,5.85275618390164,3.85148470880299
3.21794337803717,2,3,7.32189754422516,3.7537433229691
4.42613606395948,4,1,1.10534394581107,4.32552843412575
3.11948537895964,4,13,11.634103681299,2.68028935339344
9.89958529430598,7,7,3.6536791148691,3.69072758948155
3.12694880408018,4,11,11.1982762268545,2.78534282639625
3.49638890352526,2,5,14.4841437040159,3.33738983605961
2.9006629987584,7,7,4.81157450361695,3.33786448930606
3.84189005059237,5,1,1.742452920239,3.84065181984882
2.90657543715622,8,17,7.28209803134061,2.67530288207026
3.9278868829861,8,9,7.57986305320237,2.75102939770054
4.10000901551154,4,9,8.08101640458654,3.11899559423502
3.35424044640912,2,0,0,3.97140176806391
3.6737353204204,4,1,3.65083600263105,3.62175645228667
2.81948633149831,4,7,5.62590209240842,3.51347784656375
2.26791664847386,12,20,6.96995438606852,2.4932291062686
5.07133018666626,1,1,6.86363845566441,4.10420658935693
3.15543111569744,3,7,7.899572357724,3.35083704457398
3.53830580728021,8,7,4.76696452925556,3.26726138945667
4.37364416020676,4,2,2.09969720883157,4.14784493910092
3.47962565630768,6,15,8.34768087987858,2.71039711474815
3.24987122541759,3,9,8.22195576386434,3.27148106697239
2.91704855529866,7,8,4.48612726216425,3.44002374288114
3.99535969046103,5,12,8.59160281585431,2.84679368108866
4.9434401173018,3,5,6.31366742513903,3.59306280590582
2.82623524677741,5,15,10.0189219500722,2.63418782574626
3.29956177011967,8,16,6.5360455155946,2.83506678013314
4.68362965524789,9,14,5.90866432728762,2.91865263173092
3.66600542048744,6,11,5.39071974740358,3.3073208738488
3.89088967444145,5,12,10.4880137277407,2.67197573716458
3.1332878818702,6,11,6.95162087771233,2.98547498636333
5.84230459018072,3,3,3.12796724011052,4.11183521792682
4.45031907060046,10,10,4.24514248425678,3.33602349959058
4.77430759453561,0,0,0,-1
2.80071404120707,10,20,6.62225788677333,2.66635209471321
5.93039527557236,3,1,2.26809996770261,4.00160370160203
3.8310046098303,10,15,6.28781698694792,2.77339102330602
2.05197412781948,11,30,9.73954945138521,1.99936856927953
2.7710637876206,8,15,7.05299554546064,2.74234024872801
2.57112082032244,7,21,18.3217054294331,1.76735225205461
3.11427037060261,8,11,6.26550703048517,2.93332563322705
4.65084094602159,8,14,5.92213402386648,2.99340279390984
2.27525847248611,6,17,9.64031640249197,2.52417130638641
4.73076958554405,6,3,1.40218499673129,4.72921241331483
4.64461346671468,4,4,3.3027791980385,3.97616879379296
4.0310773217645,2,8,18.1895662256525,2.9935106416811
3.40990136947532,4,4,3.97915192818037,3.79178867380966
3.98372128230352,5,8,7.67661554568901,3.05786138669934
4.62257508569653,10,12,4.63385713391273,3.23664069558334
4.01677527202739,1,2,4.19949540423404,4.30116992740583
3.98176387659436,5,12,9.29483356981487,2.76654246781721
3.56057066350781,5,7,7.53397533485668,3.10889378849921
3.66254173427814,7,6,2.94067922736743,3.96781162866121
3.31402744767561,6,7,4.53316054881958,3.49654220383834
2.64329274378097,5,21,12.4452011009901,2.29964713411025
4.2710743226303,4,2,4.54543211291533,3.61772846731855
4.8893011964581,1,0,0,4.40422705473558
3.74864133661252,3,3,4.6383013436296,3.80969319742492
3.18881304188812,6,11,7.18545625680086,2.9445394434675
2.51651088855023,5,18,12.2548549367079,2.37189227168889
3.90451963041617,6,9,7.19549893946964,2.97456881993528
3.83302595201166,5,1,1.09691177791613,4.19882164962559
4.87657622817854,2,4,4.90358138600659,3.99663859804306
5.05507248799577,7,5,4.66881637422036,3.32651828300362
5.19730551861788,3,3,5.81518150174352,3.6673570551456
2.97445795162267,5,7,9.57029565430401,2.91101136245029
3.55963088584194,8,15,7.53411988392591,2.64752006788717
5.11328030937443,4,0,0,4.67027564951458
2.99294378415721,3,9,8.9271146485631,3.20261342800604
3.12274021436823,3,5,9.70891625885096,3.30732152863406
4.79128107905543,2,3,6.88517358308681,3.78001898665505
4.74374139732362,2,1,1.92777251388394,4.29565548231733
4.675016081363,5,6,5.07038304686803,3.47736216239635
4.22792573351738,3,12,11.5552695299808,2.8950614431363
5.75655252794653,2,1,5.45867088647301,3.91434339239506
3.62704662980336,7,7,4.85722276275386,3.32454362729216
2.59846136304209,3,4,5.02257721890347,3.77835528478878
2.96734818924146,6,10,7.29178551716527,2.957665663093
2.42954221162964,8,13,7.183742668357,2.73907429826842
5.73216833963402,1,0,0,4.42142271964283
2.72087182765939,8,8,6.4769619738424,2.91012801686938
5.4442328435447,3,5,7.29237833084162,3.49337091886191
4.10301320462721,6,14,6.48288325398339,3.04861082479263
3.96608725361819,5,3,2.5270332221761,4.04608334993063
5.11276463712218,1,0,0,4.25971726025356
3.38645775033687,7,8,3.25737253227567,3.91593191093517
4.35462918585261,5,6,4.45456169234893,3.61388805575276
4.30367812702501,4,2,2.59211254289968,3.96887394027219
2.97989379294768,9,16,8.24959768054681,2.46765714461359
4.42584179799855,5,11,6.31270623623473,3.2179390542564
3.83795724059965,6,4,2.24993963370012,4.22096498894409
4.11333704173644,1,1,4.61091137881994,4.20622570004813
3.35368138984307,5,3,3.6203702809671,3.67361226804676
4.85838958658409,2,2,3.38672317444056,4.15354399613361
2.43256319442628,3,9,10.3318705336807,3.08069144979412
4.50618761387306,4,0,0,4.51305360700357
2.9464700829817,3,1,2.74194881852863,3.90019826607913
3.02324399916334,4,9,10.4863905885448,2.91124862008581
2.41458329527475,2,3,5.91920448445679,3.86832813788928
3.33346307565825,3,6,7.89106853482445,3.39413483234405
3.93815215538851,5,9,7.4552960515674,3.05874823987709
2.86019556115574,8,22,10.5095058293683,2.16900112689536
2.59960926286861,12,28,10.0188053939835,1.94386493581001
4.65862146269963,1,0,0,4.60784755335403
2.78355412460598,5,1,1.2582064627379,4.08721482636612
2.89279390785914,2,1,4.74622243391581,3.93681783900968
3.34039849906628,4,8,6.83887631445778,3.29297739187704
2.49939517653429,9,19,8.11519856321439,2.43891992727521
3.52862518510623,5,15,10.1999205393812,2.61291518411818
3.6937749275849,7,13,6.82631558863586,2.88513351878576
3.0571698819054,3,10,10.7975622545373,3.01456723084613
6.25576321263831,5,0,0,4.59865758476648
4.38657534118163,9,7,3.76378048634814,3.4852008113536
3.90114224944717,7,6,3.86449281636903,3.57191996376418
5.05563025819524,3,5,7.78035221043305,3.45410562601098
5.06291088196337,4,8,8.09128725774028,3.1422544715817
3.42364057548143,4,1,1.54904124306247,4.04280302002992
3.15260820014228,7,14,8.35658604748803,2.63638925447646
2.18570435116077,6,8,9.71606317217842,2.740953965908
2.23985374232689,12,21,6.51500396707301,2.5937362557648
2.68267161374783,5,10,9.96401462308068,2.78259518248876
4.04762343638588,3,8,6.20757251829363,3.57050866659436
3.82389294275892,3,3,9.88247041185894,3.4170942767554
3.59750636909351,4,3,4.60822716566878,3.63927811398036
2.99628117950621,9,7,4.91503230541588,3.14396076431752
3.28986341648045,7,11,6.23327569874371,3.02773768625906
2.65620354772325,5,12,11.3807270744918,2.60342543116173
2.86833350114498,6,20,11.6934910269895,2.2701963191196
4.73849259812319,2,2,11.8870917734424,3.66280110080142
5.32809348568503,5,2,1.73497865753302,4.2013578098037
4.92455663465161,4,5,5.04146422841372,3.60419616850653
2.66899041525785,8,15,7.23363400195774,2.70385693514959
3.45902758483433,5,7,5.77233672125592,3.35076327942787
5.49829143772701,2,5,5.68032621412807,3.90592460303526
3.23034113489834,5,6,6.3163061536037,3.26709797124566
3.16790208514186,5,12,6.70312769056772,3.12874238690263
2.99229508878772,3,8,10.0244945162998,3.15860635711735
4.52466578280109,7,11,4.90421498386275,3.34940646864673
2.7625395765657,8,13,5.74604326585774,3.03198100950813
3.4661018479293,4,9,5.99835840248673,3.4404917519309
3.7545227945702,3,1,1.14058450415104,4.47473849877424
4.76817197544796,3,5,13.3876218313808,3.15435589060232
3.69450194410159,8,15,5.68727624991045,3.04613689233329
4.65466859781369,4,9,7.96219801841812,3.13835998094139
3.8452645971263,3,8,11.706197155455,3.04254200203298
2.79131668473525,5,5,5.75917134719625,3.35897022843166
3.71965046831665,2,5,8.79360066088407,3.56854025028858
2.97778234607149,10,22,8.88897163968582,2.23703096187802
3.39966702234217,5,5,2.64973128690967,4.242593787202
4.8403158834193,7,8,5.02526326674265,3.28388691633106
3.1714701883312,3,9,7.65257425362927,3.36122454490091
3.17410843798868,8,17,7.59434620764093,2.61458179533974
4.75167833944727,3,2,2.14727265112456,4.29280511019037
4.53150199865005,6,8,5.09826514574634,3.37809168930226
3.4586395271649,7,18,7.50451601916217,2.71735447778642
3.82100626609686,6,5,4.34817184294333,3.49696215369729
2.95195293496213,8,9,5.25112694418192,3.15698433791031
3.9579024774054,5,6,3.5372381649877,3.9014416749016
4.09954496157573,3,4,5.68619942471373,3.6731454456639
2.79217403803019,5,15,9.94842732782888,2.63929012534049
4.42765985082689,4,5,4.75313720816946,3.67545360121084
3.28169954721669,4,9,6.29166499658097,3.38873142597114
5.19526013234156,3,4,4.36457710441061,3.88608597175385
3.76603362780147,3,7,5.69317252159437,3.68606926004854
6.2277770022196,3,1,1.14711603425725,4.46939927090166
3.59730753170032,8,8,5.90739114799412,3.02908796571667
3.78735462539585,4,4,6.84602417610578,3.39578790433229
2.02034600268381,9,20,10.032268992672,2.17399764807271
6.98003424565851,2,0,0,4.52530038993884
2.91040300921499,2,3,10.514024574824,3.59722320690841
4.15604810291308,4,3,3.3974444154237,3.87968799835749
3.99231550191679,5,6,6.12477604019708,3.29771806573262
2.55015917526132,3,7,13.2246959772144,3.02826031916715
3.51239255178095,4,6,5.00383090889679,3.63208168087585
3.56920514363252,6,9,4.14699879409581,3.67151662146239
4.91594602834646,4,10,7.87794156639402,3.12723755176193
3.5905136390257,6,7,3.79330445528504,3.74713820924886
4.75396001457975,9,13,5.42490443289082,3.05558865136259
2.25405192868018,9,25,9.81540727991446,2.14982326505751
4.90466219931001,3,4,9.26407163560571,3.38847949962896
5.95538583300071,9,7,3.76341240925036,3.50138857342589
3.27143919844133,10,20,6.8546347318145,2.60881471760419
4.33572609884693,4,1,0.826012162751442,4.60984849006765
2.80356088023464,8,10,4.77786896185453,3.2859647256525
5.48449301186496,5,2,2.22727335033016,3.95092731518891
3.73354021088801,9,21,6.76310720682749,2.68414833892259
3.99356549966865,2,2,7.6886134311562,3.7636321478215
3.0120582678045,7,9,5.61986227790311,3.1534676646059
3.93990269604098,3,7,6.34816490142599,3.57024577635059
2.11421349720377,9,25,10.7612246453788,2.03456861552703
3.82301307672291,2,5,6.6706325827168,3.76249946996216
1.78243322353851,12,24,10.4360144872403,1.93983313418819
3.48746913521409,7,2,1.29449741526923,4.34234376615459
4.34874215540998,6,4,2.56406904691582,4.04706727214979
6.52746541261609,0,0,0,-1
4.71929157981303,3,6,6.76960111645672,3.51711878132157
3.18183833189399,9,9,3.81853882117969,3.54396264177883
2.78806246518247,3,12,13.682973410321,2.76308851006228
4.77770302388502,11,5,2.1862609881863,4.09335051015768
2.69296596662594,10,13,5.48765055388286,2.96859040315037
3.8807736458224,6,13,6.18319516395501,3.12028361802902
3.93788059901684,2,4,9.76692511394895,3.55437394588613
3.63968725853322,3,13,11.2485482728876,2.88808722119609
2.88145869554031,3,7,10.2834174513082,3.17862252932097
3.21081617334799,4,3,6.06182336266249,3.48495529406943
2.72045964508376,8,19,10.09199786199,2.25909580659848
3.75771828233829,4,3,3.06921957175618,3.97962501770108
5.68937929863282,7,2,0.937545943108138,4.86001685769201
4.56990197765233,3,4,3.15782607963866,4.21288591404077
3.44995677942956,6,5,6.41934973463203,3.16086739522194
3.81581053543577,8,5,2.05718714929271,4.37371533511331
3.88777675911094,3,5,6.52278797253215,3.57421707367598
4.7757607079928,4,0,0,4.2193719629137
4.41686430664637,6,7,5.17984656770892,3.34717331011319
4.77087276088714,1,4,8.1967188816959,3.92551591370307
4.04707820126594,9,13,5.96842661518744,2.91193470780334
4.53063676317951,6,6,3.92235208490819,3.64844976712244
4.60992180622757,5,5,5.84143408030363,3.34580387485659
3.34766698116448,1,1,20.7839344081509,3.97122472027738
5.38612956224901,4,1,0.865040725291958,4.56787831034008
3.82803472650095,8,7,3.86549399925282,3.5230028340192
3.50061279090348,5,5,3.94254447576584,3.7239150362009
4.46464860510859,4,3,2.98177146816517,3.99422566105371
3.17553073415132,6,10,6.00686949200821,3.17673272057666
2.8487211212464,5,7,5.17485648158079,3.4534109684106
4.08293629590619,3,6,5.91827647912309,3.62852318668017
3.7411387982072,2,1,2.83308453790147,4.121829796244
3.52333805745377,8,7,3.34884704044601,3.7466344718381
2.82877175558661,8,15,7.74968876287224,2.62926484789713
5.55719882605822,1,2,4.82029570879161,4.2053404521304
3.38025467489145,5,11,7.24015804399052,3.05271660533834
3.36061235282867,5,10,6.06204382264823,3.27308777424273
3.26582124363396,6,0,0,3.74835655319321
3.56371873247697,4,5,4.05674411230739,3.84098692457542
4.41858052723444,3,7,6.48310270154427,3.53973722796843
3.44791879927613,3,9,12.8735463447729,2.92506018537027
3.24308518404913,3,5,5.84083374279758,3.65956038163927
3.23889264049961,3,6,7.65631293781857,3.42361113279989
3.45746556400184,5,6,7.75223199197687,3.1043344430356
5.74607689098026,2,4,4.9812013083566,3.97984012227839
3.10295655576393,7,6,6.25365258933446,3.06284600521263
4.56412157877299,2,1,2.36745120490174,4.18743191481981
5.22572913237026,9,2,1.10636654738447,4.43955111068191
2.8136012079573,7,10,7.16246925692193,2.86941843795202
