"V1","V2","V3","V4","V5"
2.32351073958677,13,66,9.64951043470194,1.81765688799196
5.4784001943409,9,6,3.32513601828915,3.55674343236794
3.35571485726799,8,17,3.82954776538877,3.66791987667859
4.07657793778738,11,21,4.71250440386921,3.26993966200591
3.72784037394463,12,22,5.37067520696597,2.94919035931099
7.76334531750838,4,9,3.24473461622119,4.4107979986748
2.84877344744952,9,57,10.8750694168164,1.96964710770793
3.72453550699222,16,57,5.16544047968411,2.6932031337565
4.03017925646068,8,15,4.0450984164574,3.70128343995916
5.06232549915413,8,15,4.00259746239014,3.60731196276576
3.17360797510541,18,61,5.64419964080308,2.68320815158397
3.3374202398642,12,31,5.75188212403262,2.75029505980079
3.97059692123626,8,28,6.33978579291665,2.93123256063606
4.42368636909717,9,28,5.25777965287356,3.16029478129905
6.03472870320367,8,8,1.8023193215352,3.8564912265662
3.8579170181248,5,15,11.9655153203547,2.65782479211586
3.04646889249728,8,13,6.71632344391511,2.84667093572247
3.56955407434522,7,28,8.24910971016479,2.66481065542276
2.20663251441212,14,69,9.13986370674017,1.80689670129851
5.65623949792427,6,13,3.78181417030815,3.95641359606053
6.10418145551904,6,8,2.98185125723241,4.16827525835474
4.40929030714788,5,7,3.79004103129985,3.61290014991058
3.07842735476729,6,30,11.0335199719577,2.36236752948077
5.56680031509681,6,10,4.04096505633048,3.80338833400775
2.98772056197036,16,47,6.18238246298527,2.52088854630659
2.469721218437,16,49,6.32019604468381,2.39877115877289
4.39505677627101,10,27,5.00541962662345,3.23121059436051
3.91903598332622,3,15,6.69187626430976,3.63388672100168
4.88596836288779,4,5,5.03437812494378,3.79071758862796
3.3046122346605,15,47,6.50773742644187,2.43892980558744
4.54135601907432,9,25,4.70933832793139,3.37382682092656
2.22283506114823,15,84,11.2986277811052,1.62632110659501
2.82194632648904,4,18,14.6424145215305,2.55315793582008
2.29862827903821,19,76,6.95939756577338,2.26642344507915
2.90300253629759,10,30,6.2636136255742,2.50949662756953
3.9284550307374,10,35,6.03476942579033,2.77911499659323
4.76612279832951,6,22,8.27407125397688,2.72615191661737
2.82170026322183,15,40,6.19180118418584,2.47198806466262
3.54985554816015,14,25,3.64936047466214,3.6332634584406
4.43896550843822,7,13,5.80757411218451,3.20302869422897
4.00798253864638,20,54,4.81958599148507,3.05375661844019
4.10914679470278,10,23,5.7336166862808,2.92356504957819
3.69957597857878,16,26,4.1588975831936,3.26362789049873
5.20715890876631,11,23,4.31945859466048,3.42845496198301
3.86391015601188,14,26,3.23518013959135,4.03231570165477
2.07904094248991,13,79,11.6660496045838,1.27049797430306
3.76752688403141,7,15,4.51659978623662,3.5135460822329
3.43642797430712,7,28,9.69368977795298,2.40135570786314
4.66203654051631,8,17,3.82658855349345,3.830916541372
2.95960096696702,20,56,4.51108035475666,3.23924407571344
2.07034836748272,15,66,8.24468198179096,1.59535419874783
2.99371898542387,8,29,7.48614290372435,2.17177682225613
3.87204671468846,7,18,7.01198888753915,2.74514391766056
4.48397805107813,8,25,5.91551079117718,3.01068960289775
4.72237498874291,20,41,3.86522390675797,3.625906940911
3.33061090023345,9,30,5.62356581640406,3.03848855637497
2.75960991126054,9,36,10.3740117439549,2.06761381738148
2.6136970889728,11,23,6.99346257302538,2.51129903363412
3.58930016444608,15,19,3.40565330923274,3.674893152918
3.76762728239704,7,26,6.91118592590803,2.78499052703985
4.30549610270167,9,14,3.59684847013847,3.86573038624412
4.16483825074919,7,28,7.81921421540538,2.6835155673567
2.55009006362751,8,68,14.2838769487346,1.7376829585577
3.39186816030137,13,25,5.21590051303228,2.97236635958943
2.3071009536791,14,64,11.2719057330727,1.50287868542014
3.45099533348091,2,4,4.53476085205826,4.31028286942633
2.71407324277833,11,59,11.5301885892641,1.75999326129853
2.49135097430978,12,58,11.9773059128045,1.65168111432265
4.298506624722,17,43,4.78965606656851,3.0933113945885
5.54881505578743,6,10,2.56062045141238,4.42189079414421
4.06065101007674,8,24,6.53736199069989,2.86841346486073
2.26944759425005,6,96,28.0290822912015,1.41855750228017
2.78637174786429,8,57,11.5726552664367,1.93478184249179
3.66645857678364,8,24,6.0982751248631,2.73481195952308
4.09638964549064,5,18,5.90637427649526,3.34038647460357
3.58582567528519,15,44,5.78391492702223,2.68225786799914
3.28715520186285,14,65,9.98322882123647,1.8742707390698
4.20992567518571,7,18,3.43904337521725,4.17227033112902
4.28931061585118,18,29,3.79558476864158,3.63681245270564
4.89049856495818,5,5,3.11157555020306,4.01981346422114
4.01841731295631,17,33,4.61199453550877,3.0909352390045
3.39574086466396,14,45,5.68063293851399,2.77024391902896
4.32617336634025,19,25,3.02471510946869,4.20270881376365
3.22081128672041,10,31,6.24905526892142,2.78151273932161
5.23382105016656,12,15,2.74459866635981,4.27305052706393
3.02340751336352,6,36,10.2592980523358,2.38933348167761
5.19772125840697,13,26,3.84761714031107,3.59366002364858
3.39657366392909,7,17,5.11879182465757,3.40493745182228
6.07486423729448,5,5,2.54421837126828,4.32231056300547
2.75389396340674,10,46,8.67496453107707,2.20754478196355
2.98178660655433,19,83,7.00926509059729,2.14824998579717
4.12468072461367,12,26,4.4410651446561,3.37045122585689
3.56578224919791,15,31,4.35356101533553,3.32775246833525
3.58337641024348,11,25,6.60311066570612,2.65356698587443
2.83509280008511,11,36,7.77146528038777,2.26916048112128
5.05354783952576,7,13,3.65110820385451,3.92948136981888
3.15160317987255,10,26,5.25595324044498,3.11147277427389
3.33901291640105,15,29,4.62677300537963,3.15149190567212
2.54989763052709,18,53,7.23000511643994,2.19600568270271
4.29760659994741,8,20,6.38279887417074,2.72413460360998
3.09713423901121,6,44,14.9048023126081,2.05859244766788
4.11285603361301,6,8,4.26258020438589,3.63856003159799
2.14237004215125,7,72,33.3310995865092,1.62491879366707
2.56428953502625,14,58,9.2354444595523,1.84266475799322
3.24326634912746,15,49,5.8345899862973,2.6342533459362
3.02629259167829,11,33,6.42941556537166,2.63379703828527
2.29772877376825,15,84,10.3468880459805,1.59676258010447
3.76985156813007,12,33,5.48466441268299,2.84202254493914
4.57551761276416,3,19,8.85236092145547,3.32957954237254
3.02902385365505,5,28,12.2558405692997,2.52495165334834
2.2758688959893,15,73,10.3658643777446,1.6367540401828
3.9053771274627,11,19,3.63017403444049,3.65355525637335
3.77969942739092,6,24,9.0937698056461,2.7062547048819
3.05490022059404,4,19,8.74230920465835,3.01200141624318
4.02964966367348,5,19,9.42997204480176,2.85358185315103
4.17194878928646,11,22,6.01436273791883,2.77184560994411
4.58021254097114,7,14,5.12880509237099,3.35522709737836
2.53733374201224,11,52,9.54686641618186,1.99958470191018
5.06540031640547,8,11,4.14052283541364,3.43023643586358
4.30382043248426,8,23,6.95922573029071,2.79821296840886
3.34177972155458,20,80,5.2963875134737,2.83940254999874
2.86463539016941,13,46,8.07219976436161,2.15682011612862
3.65877257669198,5,15,5.74018292614331,3.48347324867895
2.97412938143575,13,35,6.8315725327809,2.35989226685015
3.21606393993512,8,20,6.84212437372406,2.83511500871749
4.46134564246271,6,10,4.13424001318444,3.79140364066708
2.33616142251568,10,65,12.0029761864762,1.69871801008437
3.3837587084244,7,24,5.44978508252231,3.20414007475246
2.9161310088456,9,22,5.37686862350485,3.08917120453293
3.38170780637014,12,31,4.90869317628814,3.09066557554502
3.62361686283767,5,18,5.5439659686318,3.53541516791471
2.4124386890698,7,59,12.593570232286,1.95110959245545
2.50708611327382,15,51,8.67610305879117,1.95833426737511
5.84642870384113,10,6,1.47777780317599,5.09268080530978
3.4480864808139,5,9,5.23493386623489,3.59262938798798
3.12450940694254,15,39,5.79769764631929,2.54734469015862
2.24211477502467,20,105,8.66517322132349,1.809017272782
5.21810567412539,8,20,4.65875668918795,3.4789224874654
4.6750319457325,20,38,3.73532176305977,3.67428257096715
3.26268456477438,8,20,6.11735480825378,2.98874813140787
3.7968617904523,7,26,7.27526987587307,2.81876063305232
3.60208592057465,6,24,7.08483673476913,3.04954164473938
5.87098797193972,4,13,4.97744628914464,3.85810703328567
4.00632054495984,7,12,6.54526839226637,3.03728320191993
3.8675554835192,6,16,8.08856185872256,2.87160877401357
4.00371826716027,18,44,4.65315326966023,3.13003620461808
4.4577148705064,4,10,5.48788676139639,3.70113552101044
4.03140805992054,15,29,4.83155042258256,3.02613923188167
4.0623325602191,12,25,5.12420428009814,3.01813070628069
3.29542380878464,6,28,7.56523799684727,2.8632980646119
3.89955018437333,11,24,5.53972279460158,2.94464373608387
3.74896797161606,6,26,9.08674918170286,2.66661555335199
2.66145197144948,13,62,7.49220808644477,2.19187045145941
4.90258837310193,1,6,8.60777455551357,4.13684907603801
4.89631551636744,6,4,1.19596159014654,5.07960101463212
3.14179918179833,18,35,5.969988912906,2.51931320310107
3.71349022498394,8,18,5.13857618804861,3.27654628001765
5.01312469931128,14,16,2.5341196352068,4.46373682455545
4.72348686666231,11,26,4.37942613749935,3.4196773154517
2.22679985512598,19,95,9.28289293724447,1.73630253765397
7.39289739408432,1,2,2.34984666984715,4.82058087502332
5.49743217792764,13,10,2.6205783014154,3.86948300764255
2.74267112974961,14,50,7.95240134425834,2.05874371498116
5.69029135801385,10,16,4.04174908299406,3.56105002997338
3.26629932908005,11,32,6.1123350008812,2.72239959142687
3.9379170642631,9,19,4.79776397073844,3.32073102629813
4.11343775036013,11,33,6.39835621935321,2.65551790459483
2.30766973070269,18,81,9.5695821384781,1.64139422823119
1.93186766745366,15,99,10.9390123424461,1.37396735031895
3.64403623779345,15,34,4.384726823834,3.33116978418518
2.43047779893324,16,85,8.7545869188761,1.87462906447844
4.45963246813559,3,13,6.4499961573818,3.74649869541683
4.67750010071518,13,16,2.78577113810458,4.29145174224791
4.23736866864144,4,8,3.97649223370946,4.10704067114902
3.17957906650665,8,30,7.04489069691672,2.75396729044501
2.2681702448316,11,56,8.66818594640369,2.09402808049441
3.32326472079089,11,43,8.1289907659062,2.26661013001178
2.86242495559135,13,65,7.5169772586327,2.21952297482181
4.01230986904793,14,47,5.27094954798939,2.91402122643943
4.69050826536379,9,13,3.97916174131555,3.59466543134323
3.09847994366389,9,21,5.42459067996987,3.04923903571218
3.69552441570223,10,17,3.67577218416328,3.75826549655366
3.88458202908673,16,25,3.34222317756108,3.36631542960625
3.38586449170318,5,37,11.1616207725268,2.42995283102575
3.64687900453118,11,31,5.71177326469643,2.90000085814205
5.06492775302925,6,22,5.40694147697394,3.44201327084277
4.50873408422158,17,33,4.69218838868847,3.04289737365903
4.73490535292685,7,14,4.68426753390114,3.41720872372727
3.17366087025608,7,26,10.8506770780368,2.30840390377354
2.63684411720995,9,48,8.91339588030079,2.20077386204556
3.38034501744688,7,19,6.57450096411259,3.04029869586644
5.11986369829367,13,14,3.28682615089695,3.59656865658796
2.47979665579426,10,42,9.23335872015464,2.12155082551819
2.70793242117648,9,31,7.32119246390277,2.58445570568092
4.08232748905291,10,25,5.63561365920269,2.95321168707387
2.57794827879813,16,90,8.69322011441924,1.8595848144044
3.13816100196193,10,27,6.8380066263497,2.61405355225315
2.43664777125798,7,32,8.15037643100918,2.58818344482352
2.6900510398409,4,28,12.8216511414372,2.5014416117731
3.33686177303526,8,23,5.71789100465022,2.84786366738569
3.91071301141196,4,17,11.6682454021469,2.83011912733288
2.5526397862421,6,48,16.14986732448,2.09032030471937
3.84742816226721,8,8,2.6722490250266,4.16523249302333
3.15512657279963,9,33,7.30599164019319,2.52966282495507
4.89062332778289,13,34,3.94656651355679,3.59305680023809
3.03844096969635,5,27,12.6082027296802,2.62207907584241
2.63798496546051,10,42,9.44027982315712,2.20235041752606
3.02877003141431,8,25,6.99178291189968,2.78601496044873
4.04808438744511,16,28,3.70354569162038,3.69931616950992
3.48485854053525,10,33,6.34191898788107,2.74210185293048
4.14477588671008,11,18,4.63454222350367,3.23220691220774
4.85780660543861,7,13,4.16798483960905,3.69192950624189
3.95838503878754,11,23,3.76994607591375,3.75354840310166
2.4328001832339,10,60,12.0467525891552,1.70039386473512
4.24894039030941,13,26,3.68577555890071,3.6601758543537
4.26652517301662,10,23,4.78100031358618,3.29527410728012
5.25899215754283,9,8,2.19051833230343,4.4929805276656
5.68002426596761,8,10,2.17325034844895,4.80427637681247
3.19211644227225,11,25,5.41609404979708,3.01252329078801
2.60990645843668,12,30,7.24842751392162,2.42024665481851
3.73543728429841,11,25,4.37133307923605,3.37004670711475
3.88273004435002,8,15,5.84484145078032,3.08300887694023
3.13077635966285,10,40,6.87346800851413,2.56133301763983
4.22452320957647,3,17,10.8677491145345,2.94569766194607
6.85953143222585,3,3,3.25330185785287,4.12758212201548
4.11517295204033,8,30,4.39067361435172,3.3928635741323
3.79396725171982,9,22,5.21267652729937,3.1467895219534
2.90263571920053,7,35,8.90628579592961,2.48355478910843
3.10359670473648,6,30,10.0376141877052,2.47272439023413
2.60261788484785,15,67,8.83404815528363,1.88307237597522
4.65016135030298,7,10,3.24516585185394,3.95592359833172
2.6927075461361,20,58,6.02150290365943,2.51682743519469
2.67621534489493,10,29,9.74680663958441,1.87193074775278
3.2780000524543,7,23,7.66300041167465,2.68250052789683
4.41443684637948,10,28,5.66751757921306,2.95451003242853
2.88398756541883,14,38,4.56867532126732,3.21320729732024
3.04422577058546,11,51,8.18924845447593,2.22138167087262
6.1498904481132,5,7,3.1612453571479,4.10354530353703
4.68237530041897,10,14,3.30211098274443,3.77428119839972
4.57927017355476,7,9,3.4953517542036,3.88061184845155
3.30669131473394,7,23,6.08847288933859,3.01578455894812
1.86297026342209,9,104,17.9011232517314,1.34535659288264
2.38325144170709,18,70,8.64970923080295,1.86118818031751
3.97512682546917,11,29,3.95113193955905,3.69843171438306
4.0544066787732,13,41,4.38051942931326,3.38796968825797
4.89026594596967,8,15,4.24330692657935,3.57880735210196
2.81071538116708,5,9,4.63465155017846,3.75078983605262
3.63362169308361,6,15,4.53205579752784,3.68947728704233
4.0138314291648,10,23,3.78761252097157,3.75401414151287
3.55171604061219,9,20,5.55731372341061,3.06415372174945
6.69678496166311,18,18,1.74738392299761,5.85049358402979
3.49555022093892,12,34,5.14802255726184,3.01693631323327
1.33044246234101,19,179,18.5563457398591,0.870945952013115
3.34477642203186,6,28,10.3711007547773,2.48458775813211
2.25406793305974,6,35,12.9162089384195,1.86278468384489
5.01496596539942,15,29,3.21147575273095,4.04904602034295
3.60260935533833,11,37,5.62175663922906,2.69869809089951
3.18948154528639,12,34,5.73710940793787,2.76571319993412
2.26420781491568,8,27,12.0199962614199,2.05452670977857
3.89065199862665,8,13,5.44051059529594,3.20033254736293
3.57978815235336,9,18,3.75880920175313,3.80136886087631
4.13353796569934,11,22,3.12106838982685,4.24692740498773
4.1191773023985,8,16,3.86856877184939,3.6376748469619
3.83830790240156,13,40,5.62199920744008,2.83733849467452
3.05196474114124,7,23,9.21696130937748,2.50226587807723
1.71384804408559,8,59,23.7073860105969,1.30159909090445
3.14270568596391,10,44,8.53065307429521,2.24259423503821
3.91647419078507,8,10,3.64727806845453,3.64427107965763
4.16823741102001,8,21,5.31454933174087,3.15995942611799
2.96307882384256,9,38,8.24889932185717,2.38619641038585
5.93400454419163,4,3,2.66302574906707,4.20249099523459
4.18188639875319,13,27,3.85339053288341,3.56349058670011
4.06753125319935,6,12,3.95195359621066,3.87954408379028
2.93717455783969,11,34,5.66364453267875,2.80995196394864
3.23981981103979,8,33,9.59208844276369,2.31278364658821
3.77664917203444,10,20,5.25614237445717,2.66866400491999
4.27887530069669,6,6,2.89967539124138,4.11274354898805
4.74255267867265,5,20,7.32142138653254,3.107495185887
4.94950133126489,3,0,0,4.28921017376945
3.90128696216095,5,9,4.17339734017915,3.88321399616831
4.30506501534606,7,20,7.69791700473835,2.77665332595382
3.78484858305684,15,31,4.2969223723366,3.21555046480994
2.89775321545975,5,22,8.53449004522979,2.86862748384282
2.42211116070021,5,25,10.2804374711652,2.64505055735659
1.31413449409725,16,202,22.0562084021653,0.865400700502426
4.01833301793361,4,15,7.85875505707792,3.24559155839484
2.72492729488194,9,43,7.90008573410838,2.39430714924684
3.83312661506611,9,19,4.03386922855513,3.59433330845914
2.74912818205755,12,40,7.3219421050527,2.34081521451527
6.32926943140242,7,8,2.03836550122158,4.73290801947237
2.10361817858082,10,61,11.7486255265497,1.74707584738848
3.49339892783502,9,31,7.50579759947287,2.5544819266476
2.93463644558517,10,29,7.48805559273205,2.43196470371593
5.94781481921053,1,4,9.14860544061024,4.17242670293177
3.63965033030539,6,37,9.33019338844306,2.56283963568398
6.12961397886227,5,5,3.41307166109621,3.99003877820065
3.49873799273681,7,44,9.98180072687687,2.29245820164174
1.90792874589343,13,111,15.9715231175907,1.24214026449509
2.35586869956266,14,68,10.6682323783348,1.57176450233333
4.11666037476838,6,19,5.39014102424292,3.32045645265577
2.51757926221082,10,45,10.1776413611366,2.10330795733737
2.68856455876061,13,25,6.16484645118535,2.64803951784106
1.97619815447722,16,87,9.50555329724375,1.58217600976066
2.67343926890485,14,47,7.72407582708362,2.1626847588637
2.47955894275772,16,61,8.18134052811012,2.03026884514569
2.17460295620982,7,42,10.7092360087235,2.27174844753616
4.82215486424322,6,12,4.07131418334089,3.78501479343097
2.97646513273561,14,42,6.0273841840721,2.61960556538352
2.98987156223215,20,58,6.98572769269787,2.26876172915073
5.44915936665164,13,16,2.30075295255838,4.71167835995487
3.52373366706356,10,40,6.79936715327499,2.53231359194126
4.3276820512896,3,7,6.69209533947092,3.74663548702775
5.41125545707341,8,12,3.81978574508393,3.68401839323762
2.12205346021393,20,97,10.4618722333093,1.52026813191101
3.9396400102956,15,39,5.21268734971309,2.92545377564717
4.26964985580075,4,13,6.57705569245931,3.4947929360879
4.22549813449374,12,18,3.72915813384741,3.6046862475715
4.372798211053,8,24,5.75130042146628,3.08328304800144
3.62849677306999,6,20,7.12126950485156,2.98787894946568
2.7353651154391,9,46,11.1485112211786,1.93296669080156
3.0766885048105,7,28,6.98214777014469,2.90446167256052
6.01060506411237,3,13,7.84572964038643,3.52329970321003
3.2105569028819,8,38,7.07723004559133,2.67030211180739
2.6767466536703,11,42,8.77982874441595,2.06057067076855
3.23605179723166,15,46,6.45572235799377,2.39006042399421
1.48384613639436,10,179,25.3438379146606,1.02087489761803
3.20020880140018,16,46,6.22951387104031,2.52930054937585
4.98248188356283,5,12,4.04013608052304,4.00212394230005
3.43842921474287,4,7,11.2328691415551,3.11502308987902
3.24527746989227,10,42,7.27738871410229,2.48936985157033
4.29919810321348,14,45,5.77710783563995,2.67461252814761
3.47989723120016,16,44,5.07659287472497,2.95782947288997
4.14220261081577,4,4,7.15585398606319,3.51570900160585
4.31330361332845,15,34,4.49695009727681,3.25201074249513
4.70130722730516,9,19,4.5274993197799,3.42873847867896
3.89484737538324,12,37,5.44632130621772,2.91697164632851
4.39637068861203,15,16,2.62909113760701,4.29322726610918
4.58925528921577,2,15,7.87081662151507,3.7418797110243
3.32066250569518,9,36,7.52433758023843,2.2748522263553
3.63654206652321,11,37,5.7171199133135,2.86554336040753
4.9991603664985,4,10,3.1142589994942,4.49384242322262
2.71196991568095,14,38,6.47670668785466,2.47679880134037
2.75027225769756,15,57,7.6714971559307,2.15190498742003
5.00624676934284,14,21,3.10034191924774,4.04298851424838
4.38110884070449,11,32,5.57035657924785,2.83137105646423
3.542538923507,10,24,5.1700595307934,3.07140757990807
4.24290850039713,6,14,6.10774135354605,3.08363036550282
3.08045350720372,11,41,7.38077254890608,2.40168618286209
5.88228370169907,3,4,3.66336731523223,4.16443139174512
3.07331399452487,11,46,8.13633845965524,2.22608541561963
2.1325757699516,14,58,8.54694134706641,1.93165733422988
3.70230417855489,6,17,5.52955165182997,3.38106870189425
2.12336925652866,15,73,8.41130034239367,1.98710437307384
2.35964128083206,13,62,8.45727024251488,2.02110740019338
2.97109388544026,12,27,4.46700838835076,3.10478581543655
2.87497174409144,16,53,6.31422576158601,2.47046266821973
3.69710560226653,6,27,8.52224041177899,2.60395005703843
2.5269341538174,8,40,9.53855346126328,2.23850921935771
2.42154284935968,17,77,8.31412615595745,1.94944205675498
6.13295830543019,9,10,2.62383361814718,4.27593587665989
3.3842310225752,10,28,5.78183607742932,2.91341539745354
3.23764555456637,6,44,11.0863499915552,2.35651639125171
3.61133881333179,6,31,11.0831807381431,2.28671546227913
4.19328157833133,12,29,4.05730804396035,3.3075545904696
4.49023500049297,15,29,3.67809386748909,3.71832159419545
2.97898024477097,15,45,6.49967203719139,2.44079705217196
3.61546333524883,5,17,7.54735792483466,3.11084855574618
5.49284596786125,11,20,3.41759713508129,3.90818434438356
2.58222162573074,17,84,8.87192423897287,1.8149167851417
3.81625172597222,10,18,4.05336896882672,3.50299476844905
4.1479972120579,19,21,2.21777930446731,5.07286924478498
3.57867109340403,6,23,9.35683639346236,2.63183872317353
3.44317838773014,7,29,9.66301516392439,2.45399449327384
3.09256066377259,20,57,5.13606223588062,2.93413649377267
3.25638677094413,12,46,8.57121157211961,2.08263548897087
4.35148044054482,9,20,3.58678650577208,3.41161959634163
3.83940846025306,12,38,4.81832688559755,3.18165440405806
3.7836679264882,8,25,6.48961778494086,2.88968931616156
2.79770619699875,20,65,6.8002013216954,2.27437054023523
2.59010517841838,12,64,9.02551928718981,1.97910324798727
3.68208062727686,4,26,9.57437035166757,2.95905210812065
4.90366980056371,8,16,3.89046284192693,3.73529094625241
4.30271129368793,15,26,4.2635603541066,3.29894761228578
2.94241560048808,19,58,5.65594129858846,2.63908109761633
2.61928892568021,13,63,10.0119600458514,1.82359698514218
3.74758800723472,4,12,6.08176777699718,3.57360502508071
3.01919600761242,13,47,6.78865806730721,2.39725937870596
3.21580379576786,14,18,3.82204218836884,3.42971764833606
2.77405276163062,17,70,8.43969759960344,1.96304520610391
4.2424420650944,5,10,5.76778626461634,3.42647298771222
2.61038923395378,10,49,10.4421211312676,1.93832874703086
1.47809106992973,14,133,19.820495202214,0.593650170427904
3.8622117531356,9,16,3.94724446144564,3.65874186443785
3.92316844279221,8,20,5.83567183401771,2.96360492344852
3.582953428021,8,25,5.84502936217542,3.01946491565203
1.8819492089858,13,80,16.0802224828509,1.31398668036593
4.52911880153859,17,32,5.02293988679137,2.88875949518098
3.71881956977562,18,34,3.88590954565896,3.34253429533586
5.07245198895666,8,23,5.12166964268615,3.24988161767677
3.69299094537847,12,30,5.69442508100153,2.83627489898485
6.02446743360433,5,13,3.94144509579202,4.06440423612725
3.3036511090332,17,53,5.79436961117479,2.49559324970704
3.22422716526282,8,33,9.09960079827488,2.36044140972964
3.52576968813413,11,43,7.59817068950726,2.34590339956173
3.95556761626136,7,19,4.64017334163081,3.55835448819414
4.0806271521608,8,26,6.19309193209821,2.97265674836146
2.39465932951398,11,43,7.66394474562651,2.21487046686433
3.6173813484184,9,30,9.16879082016911,2.28768727937283
3.83216625969127,15,32,5.86430252279543,2.53980287686897
3.70712661505054,8,36,9.47046185799464,2.29122448375988
5.3441085430541,1,2,16.5782782523565,4.10241933751864
3.92547177914093,9,24,5.24710716555469,3.16194429657665
2.89147561714201,8,19,4.68688173727741,3.31846074209908
4.84346482791067,9,9,2.11823626698338,4.67585371619626
3.5794277669289,6,9,5.10120296073811,3.46469810036985
4.84013129655118,8,15,4.78497788028597,3.43041182783802
2.82865302872612,6,47,13.5998558954421,2.02052272054213
4.06320787027667,13,23,4.65844228314753,3.06861718711035
3.43671920399547,8,27,8.42014630050944,2.46667774860821
3.28461627085395,14,31,5.13493664148462,2.95334171779194
3.19553525620882,13,35,6.51010180379387,2.54580612237083
4.84220760830581,5,5,3.56439251409806,3.92902116863045
5.64061691858952,17,29,3.2137633430801,4.0411030435176
2.49657162384398,13,63,8.62888156184777,1.98988235770989
3.60054256992617,8,15,4.55916088455749,3.41583671133908
0.8442503642765,10,436,87.3463204514092,0.342609710976864
3.387522492251,10,38,7.96836732252453,2.32498959912646
2.81551905820235,9,47,11.7486797781981,1.86082462531244
3.78270898299671,10,31,6.71625250587873,2.68686441738572
3.15505617112041,10,38,6.78888219969427,2.62513029504849
3.04865680837617,11,37,6.54799996443959,2.60621779235796
4.56890317292947,9,27,5.86348980420495,2.98899537093075
4.67236177391725,11,17,3.0187882900864,4.1637446733181
5.87101872589692,15,26,3.91465594406609,3.48625566599939
4.02608772935467,4,13,11.8661553696987,2.86320870825648
1.62243118653223,17,136,14.0092193375434,1.20864530701803
4.08003495012362,10,35,6.03447191879691,2.82746851479509
5.66711576773038,7,12,3.79042302678665,3.7814405786305
2.36019911524792,12,75,9.54531733852846,1.84411288248132
2.74743076538977,13,55,6.75262070667659,2.41675129909865
4.19474796578733,15,31,4.38292507766723,3.2187694753957
3.97743294758665,15,34,3.89477170763293,3.53232554347618
3.93796797627541,7,22,5.21725820554368,3.37251768294254
4.24624821576496,6,13,8.79132664779323,2.7927093116433
2.98104490133337,8,46,8.64419883674507,2.38320498063185
3.88293609631908,2,13,9.58299607989942,3.57013906110924
4.9070814987794,6,13,5.22348688595009,3.38652688060525
4.96129869391287,12,19,3.43522870413782,3.82603322526259
5.53054639378187,4,7,2.16366260203917,4.88547868214281
7.63243966016897,5,11,3.71881295475937,4.13162452664542
6.14627462925705,2,1,2.87178507817306,4.30831907801157
3.68821853925242,5,11,6.02151267741189,3.40799884714719
5.54756474260635,10,22,4.47670468539307,3.39421126858371
3.85932397911336,12,26,4.28333651201371,3.44547483068864
2.75816220779298,13,51,6.8467348461097,2.41644655684207
3.25351144375285,7,33,6.83279613229422,2.89666446590527
3.78417353843074,14,25,3.20533363311952,4.06050222436307
3.68381796347415,8,20,6.14156218150019,2.9513112443379
3.06856873270563,9,41,9.18001571993453,2.20653936994433
3.52954756558917,12,36,5.69906976515968,2.80140291036798
2.57578145908928,13,33,7.47702310843106,2.13674921761326
2.97801548448794,14,39,7.30416457151024,2.27846833580287
2.91862760848927,8,39,11.3515750214083,2.02694435826031
3.32258635250183,11,42,6.75195267803013,2.54555227927791
4.45377826903187,3,12,9.97329152128164,3.29407466324827
3.87754051596663,13,25,4.98330999441403,2.99366816811796
2.21415623511735,14,79,10.3992054503775,1.72963986232066
2.90464637477459,11,45,8.18197704172118,2.21576316864012
4.10742067897149,7,7,2.60539410502227,4.14513101449128
4.4486381920478,6,23,5.27254494870645,3.47289108913085
5.21758146753165,6,10,3.19411691336629,4.13643569807254
2.30740880683353,8,68,18.199778007498,1.65377631284267
5.70548786883812,10,16,2.90194069685394,4.18268435087988
3.87693551496482,19,40,4.13007307200067,3.38721166293392
4.36859711734481,4,6,3.58908747337414,4.11637777066612
4.37446464142914,6,18,4.41404768709491,3.81369553519523
2.63202333582967,12,53,8.34817255108499,1.99907715195133
4.42749774046523,5,6,2.98128541076246,4.20743171396286
2.64146498854345,10,61,9.44459408137464,2.02554322695392
3.96320788930125,4,16,6.82111823370084,3.42583334369666
3.11486838696506,18,38,4.93864382791816,2.98227509646035
4.43171411732863,7,15,6.16536750257391,3.07694233413434
3.86328642495472,8,19,4.27063018778874,3.63391083933275
3.04682560040605,9,33,7.91504728341363,2.2616146406785
4.0619474216338,10,26,6.31895508598217,2.78080047538541
6.37698994386853,10,15,2.851056167845,4.26437838962864
4.89050836449767,8,13,2.51963234151796,4.54855950760807
3.25699673663077,11,31,6.25197709166883,2.6909969245178
4.27974553163795,10,28,5.39194199381997,2.97329784520386
3.68773883378127,5,17,6.36446051273783,3.35546678952876
2.94421998364788,11,52,9.55998150542909,2.07367172056426
3.78741811822051,6,14,7.30845778842237,3.06590565292986
3.01676451060262,11,39,6.39422339811756,2.61231247995501
3.26513961168985,5,19,8.23377085926334,2.84202658356094
4.06496623578948,5,10,4.89330242090632,3.71816727381744
4.40757180698174,6,7,2.59578182205076,4.36091148252286
3.83238129465779,11,25,4.71028299384996,3.2188205794643
3.75728610420834,13,34,5.35841611160508,2.85719961660513
3.37640799128885,7,25,6.72220474399604,2.92376228464715
3.33174231554943,15,63,6.83427692111174,2.30044921723344
